t,state
6140,227.831
6141,227.817
6142,227.803
6143,227.79
6144,227.776
6145,227.762
6146,227.748
6147,227.734
6148,227.72
6149,227.706
6150,227.692
6151,227.679
6152,227.665
6153,227.651
6154,227.637
6155,227.623
6156,227.609
6157,227.596
6158,227.582
6159,227.568
6160,227.554
6161,227.541
6162,227.527
6163,227.513
6164,227.499
6165,227.486
6166,227.472
6167,227.458
6168,227.444
6169,227.431
6170,227.417
6171,227.403
6172,227.389
6173,227.376
6174,227.362
6175,227.348
6176,227.335
6177,227.321
6178,227.307
6179,227.294
6180,227.28
6181,227.266
6182,227.253
6183,227.239
6184,227.226
6185,227.212
6186,227.198
6187,227.185
6188,227.171
6189,227.158
6190,227.144
6191,227.13
6192,227.117
6193,227.103
6194,227.09
6195,227.076
6196,227.063
6197,227.049
6198,227.036
6199,227.022
6200,227.009
6201,226.995
6202,226.982
6203,226.968
6204,226.955
6205,226.941
6206,226.928
6207,226.914
6208,226.901
6209,226.887
6210,226.874
6211,226.86
6212,226.847
6213,226.834
6214,226.82
6215,226.807
6216,226.793
6217,226.78
6218,226.767
6219,226.753
6220,226.74
6221,226.726
6222,226.713
6223,226.7
6224,226.686
6225,226.673
6226,226.66
6227,226.646
6228,226.633
6229,226.62
6230,226.606
6231,226.593
6232,226.58
6233,226.566
6234,226.553
6235,226.54
6236,226.527
6237,226.513
6238,226.5
6239,226.487
6240,226.474
6241,226.46
6242,226.447
6243,226.434
6244,226.421
6245,226.408
6246,226.394
6247,226.381
6248,226.368
6249,226.355
6250,226.342
6251,226.328
6252,226.315
6253,226.302
6254,226.289
6255,226.276
6256,226.263
6257,226.25
6258,226.236
6259,226.223
6260,226.21
6261,226.197
6262,226.184
6263,226.171
6264,226.158
6265,226.145
6266,226.132
6267,226.119
6268,226.105
6269,226.092
6270,226.079
6271,226.066
6272,226.053
6273,226.04
6274,226.027
6275,226.014
6276,226.001
6277,225.988
6278,225.975
6279,225.962
6280,225.949
6281,225.936
6282,225.923
6283,225.91
6284,225.897
6285,225.884
6286,225.872
6287,225.859
6288,225.846
6289,225.833
6290,225.82
6291,225.807
6292,225.794
6293,225.781
6294,225.768
6295,225.755
6296,225.742
6297,225.73
6298,225.717
6299,225.704
6300,225.691
6301,225.678
6302,225.665
6303,225.653
6304,225.64
6305,225.627
6306,225.614
6307,225.601
6308,225.588
6309,225.576
6310,225.563
6311,225.55
6312,225.537
6313,225.525
6314,225.512
6315,225.499
6316,225.486
6317,225.474
6318,225.461
6319,225.448
6320,225.435
6321,225.423
6322,225.41
6323,225.397
6324,225.385
6325,225.372
6326,225.359
6327,225.346
6328,225.334
6329,225.321
6330,225.308
6331,225.296
6332,225.283
6333,225.271
6334,225.258
6335,225.245
6336,225.233
6337,225.22
6338,225.207
6339,225.195
6340,225.182
6341,225.17
6342,225.157
6343,225.144
6344,225.132
6345,225.119
6346,225.107
6347,225.094
6348,225.082
6349,225.069
6350,225.057
6351,225.044
6352,225.032
6353,225.019
6354,225.006
6355,224.994
6356,224.981
6357,224.969
6358,224.957
6359,224.944
6360,224.932
6361,224.919
6362,224.907
6363,224.894
6364,224.882
6365,224.869
6366,224.857
6367,224.844
6368,224.832
6369,224.82
6370,224.807
6371,224.795
6372,224.782
6373,224.77
6374,224.758
6375,224.745
6376,224.733
6377,224.72
6378,224.708
6379,224.696
6380,224.683
6381,224.671
6382,224.659
6383,224.646
6384,224.634
6385,224.622
6386,224.609
6387,224.597
6388,224.585
6389,224.573
6390,224.56
6391,224.548
6392,224.536
6393,224.523
6394,224.511
6395,224.499
6396,224.487
6397,224.474
6398,224.462
6399,224.45
6400,224.438
6401,224.426
6402,224.413
6403,224.401
6404,224.389
6405,224.377
6406,224.365
6407,224.352
6408,224.34
6409,224.328
6410,224.316
6411,224.304
6412,224.292
6413,224.279
6414,224.267
6415,224.255
6416,224.243
6417,224.231
6418,224.219
6419,224.207
6420,224.195
6421,224.182
6422,224.17
6423,224.158
6424,224.146
6425,224.134
6426,224.122
6427,224.11
6428,224.098
6429,224.086
6430,224.074
6431,224.062
6432,224.05
6433,224.038
6434,224.026
6435,224.014
6436,224.002
6437,223.99
6438,223.978
6439,223.966
6440,223.954
6441,223.942
6442,223.93
6443,223.918
6444,223.906
6445,223.894
6446,223.882
6447,223.87
6448,223.858
6449,223.846
6450,223.834
6451,223.822
6452,223.81
6453,223.799
6454,223.787
6455,223.775
6456,223.763
6457,223.751
6458,223.739
6459,223.727
6460,223.715
6461,223.703
6462,223.692
6463,223.68
6464,223.668
6465,223.656
6466,223.644
6467,223.632
6468,223.621
6469,223.609
6470,223.597
6471,223.585
6472,223.573
6473,223.562
6474,223.55
6475,223.538
6476,223.526
6477,223.515
6478,223.503
6479,223.491
6480,223.479
6481,223.468
6482,223.456
6483,223.444
6484,223.432
6485,223.421
6486,223.409
6487,223.397
6488,223.386
6489,223.374
6490,223.362
6491,223.35
6492,223.339
6493,223.327
6494,223.315
6495,223.304
6496,223.292
6497,223.281
6498,223.269
6499,223.257
6500,223.246
6501,223.234
6502,223.222
6503,223.211
6504,223.199
6505,223.188
6506,223.176
6507,223.164
6508,223.153
6509,223.141
6510,223.13
6511,223.118
6512,223.107
6513,223.095
6514,223.083
6515,223.072
6516,223.06
6517,223.049
6518,223.037
6519,223.026
6520,223.014
6521,223.003
6522,222.991
6523,222.98
6524,222.968
6525,222.957
6526,222.945
6527,222.934
6528,222.922
6529,222.911
6530,222.899
6531,222.888
6532,222.877
6533,222.865
6534,222.854
6535,222.842
6536,222.831
6537,222.819
6538,222.808
6539,222.797
6540,222.785
6541,222.774
6542,222.762
6543,222.751
6544,222.74
6545,222.728
6546,222.717
6547,222.706
6548,222.694
6549,222.683
6550,222.672
6551,222.66
6552,222.649
6553,222.638
6554,222.626
6555,222.615
6556,222.604
6557,222.592
6558,222.581
6559,222.57
6560,222.558
6561,222.547
6562,222.536
6563,222.525
6564,222.513
6565,222.502
6566,222.491
6567,222.48
6568,222.468
6569,222.457
6570,222.446
6571,222.435
6572,222.423
6573,222.412
6574,222.401
6575,222.39
6576,222.379
6577,222.367
6578,222.356
6579,222.345
6580,222.334
6581,222.323
6582,222.312
6583,222.3
6584,222.289
6585,222.278
6586,222.267
6587,222.256
6588,222.245
6589,222.234
6590,222.223
6591,222.211
6592,222.2
6593,222.189
6594,222.178
6595,222.167
6596,222.156
6597,222.145
6598,222.134
6599,222.123
6600,222.112
6601,222.101
6602,222.09
6603,222.078
6604,222.067
6605,222.056
6606,222.045
6607,222.034
6608,222.023
6609,222.012
6610,222.001
6611,221.99
6612,221.979
6613,221.968
6614,221.957
6615,221.946
6616,221.935
6617,221.924
6618,221.913
6619,221.903
6620,221.892
6621,221.881
6622,221.87
6623,221.859
6624,221.848
6625,221.837
6626,221.826
6627,221.815
6628,221.804
6629,221.793
6630,221.782
6631,221.771
6632,221.761
6633,221.75
6634,221.739
6635,221.728
6636,221.717
6637,221.706
6638,221.695
6639,221.685
6640,221.674
6641,221.663
6642,221.652
6643,221.641
6644,221.63
6645,221.62
6646,221.609
6647,221.598
6648,221.587
6649,221.576
6650,221.566
6651,221.555
6652,221.544
6653,221.533
6654,221.522
6655,221.512
6656,221.501
6657,221.49
6658,221.479
6659,221.469
6660,221.458
6661,221.447
6662,221.437
6663,221.426
6664,221.415
6665,221.404
6666,221.394
6667,221.383
6668,221.372
6669,221.362
6670,221.351
6671,221.34
6672,221.33
6673,221.319
6674,221.308
6675,221.298
6676,221.287
6677,221.276
6678,221.266
6679,221.255
6680,221.244
6681,221.234
6682,221.223
6683,221.213
6684,221.202
6685,221.191
6686,221.181
6687,221.17
6688,221.16
6689,221.149
6690,221.138
6691,221.128
6692,221.117
6693,221.107
6694,221.096
6695,221.086
6696,221.075
6697,221.065
6698,221.054
6699,221.044
6700,221.033
6701,221.022
6702,221.012
6703,221.001
6704,220.991
6705,220.98
6706,220.97
6707,220.959
6708,220.949
6709,220.939
6710,220.928
6711,220.918
6712,220.907
6713,220.897
6714,220.886
6715,220.876
6716,220.865
6717,220.855
6718,220.844
6719,220.834
6720,220.824
6721,220.813
6722,220.803
6723,220.792
6724,220.782
6725,220.772
6726,220.761
6727,220.751
6728,220.741
6729,220.73
6730,220.72
6731,220.709
6732,220.699
6733,220.689
6734,220.678
6735,220.668
6736,220.658
6737,220.647
6738,220.637
6739,220.627
6740,220.616
6741,220.606
6742,220.596
6743,220.585
6744,220.575
6745,220.565
6746,220.555
6747,220.544
6748,220.534
6749,220.524
6750,220.514
6751,220.503
6752,220.493
6753,220.483
6754,220.473
6755,220.462
6756,220.452
6757,220.442
6758,220.432
6759,220.421
6760,220.411
6761,220.401
6762,220.391
6763,220.381
6764,220.37
6765,220.36
6766,220.35
6767,220.34
6768,220.33
6769,220.32
6770,220.309
6771,220.299
6772,220.289
6773,220.279
6774,220.269
6775,220.259
6776,220.249
6777,220.238
6778,220.228
6779,220.218
6780,220.208
6781,220.198
6782,220.188
6783,220.178
6784,220.168
6785,220.158
6786,220.148
6787,220.137
6788,220.127
6789,220.117
6790,220.107
6791,220.097
6792,220.087
6793,220.077
6794,220.067
6795,220.057
6796,220.047
6797,220.037
6798,220.027
6799,220.017
6800,220.007
6801,219.997
6802,219.987
6803,219.977
6804,219.967
6805,219.957
6806,219.947
6807,219.937
6808,219.927
6809,219.917
6810,219.907
6811,219.897
6812,219.887
6813,219.877
6814,219.867
6815,219.857
6816,219.847
6817,219.838
6818,219.828
6819,219.818
6820,219.808
6821,219.798
6822,219.788
6823,219.778
6824,219.768
6825,219.758
6826,219.748
6827,219.739
6828,219.729
6829,219.719
6830,219.709
6831,219.699
6832,219.689
6833,219.679
6834,219.67
6835,219.66
6836,219.65
6837,219.64
6838,219.63
6839,219.62
6840,219.611
6841,219.601
6842,219.591
6843,219.581
6844,219.571
6845,219.562
6846,219.552
6847,219.542
6848,219.532
6849,219.523
6850,219.513
6851,219.503
6852,219.493
6853,219.484
6854,219.474
6855,219.464
6856,219.454
6857,219.445
6858,219.435
6859,219.425
6860,219.416
6861,219.406
6862,219.396
6863,219.386
6864,219.377
6865,219.367
6866,219.357
6867,219.348
6868,219.338
6869,219.328
6870,219.319
6871,219.309
6872,219.299
6873,219.29
6874,219.28
6875,219.27
6876,219.261
6877,219.251
6878,219.242
6879,219.232
6880,219.222
6881,219.213
6882,219.203
6883,219.193
6884,219.184
6885,219.174
6886,219.165
6887,219.155
6888,219.146
6889,219.136
6890,219.126
6891,219.117
6892,219.107
6893,219.098
6894,219.088
6895,219.079
6896,219.069
6897,219.06
6898,219.05
6899,219.04
6900,219.031
6901,219.021
6902,219.012
6903,219.002
6904,218.993
6905,218.983
6906,218.974
6907,218.964
6908,218.955
6909,218.945
6910,218.936
6911,218.927
6912,218.917
6913,218.908
6914,218.898
6915,218.889
6916,218.879
6917,218.87
6918,218.86
6919,218.851
6920,218.842
6921,218.832
6922,218.823
6923,218.813
6924,218.804
6925,218.794
6926,218.785
6927,218.776
6928,218.766
6929,218.757
6930,218.748
6931,218.738
6932,218.729
6933,218.719
6934,218.71
6935,218.701
6936,218.691
6937,218.682
6938,218.673
6939,218.663
6940,218.654
6941,218.645
6942,218.635
6943,218.626
6944,218.617
6945,218.607
6946,218.598
6947,218.589
6948,218.58
6949,218.57
6950,218.561
6951,218.552
6952,218.542
6953,218.533
6954,218.524
6955,218.515
6956,218.505
6957,218.496
6958,218.487
6959,218.478
6960,218.468
6961,218.459
6962,218.45
6963,218.441
6964,218.431
6965,218.422
6966,218.413
6967,218.404
6968,218.395
6969,218.385
6970,218.376
6971,218.367
6972,218.358
6973,218.349
6974,218.34
6975,218.33
6976,218.321
6977,218.312
6978,218.303
6979,218.294
6980,218.285
6981,218.275
6982,218.266
6983,218.257
6984,218.248
6985,218.239
6986,218.23
6987,218.221
6988,218.212
6989,218.202
6990,218.193
6991,218.184
6992,218.175
6993,218.166
6994,218.157
6995,218.148
6996,218.139
6997,218.13
6998,218.121
6999,218.112
7000,218.103
7001,218.094
7002,218.084
7003,218.075
7004,218.066
7005,218.057
7006,218.048
7007,218.039
7008,218.03
7009,218.021
7010,218.012
7011,218.003
7012,217.994
7013,217.985
7014,217.976
7015,217.967
7016,217.958
7017,217.949
7018,217.94
7019,217.931
7020,217.922
7021,217.913
7022,217.904
7023,217.896
7024,217.887
7025,217.878
7026,217.869
7027,217.86
7028,217.851
7029,217.842
7030,217.833
7031,217.824
7032,217.815
7033,217.806
7034,217.797
7035,217.788
7036,217.78
7037,217.771
7038,217.762
7039,217.753
7040,217.744
7041,217.735
7042,217.726
7043,217.717
7044,217.709
7045,217.7
7046,217.691
7047,217.682
7048,217.673
7049,217.664
7050,217.656
7051,217.647
7052,217.638
7053,217.629
7054,217.62
7055,217.611
7056,217.603
7057,217.594
7058,217.585
7059,217.576
7060,217.567
7061,217.559
7062,217.55
7063,217.541
7064,217.532
7065,217.524
7066,217.515
7067,217.506
7068,217.497
7069,217.489
7070,217.48
7071,217.471
7072,217.462
7073,217.454
7074,217.445
7075,217.436
7076,217.427
7077,217.419
7078,217.41
7079,217.401
7080,217.393
7081,217.384
7082,217.375
7083,217.367
7084,217.358
7085,217.349
7086,217.34
7087,217.332
7088,217.323
7089,217.314
7090,217.306
7091,217.297
7092,217.289
7093,217.28
7094,217.271
7095,217.263
7096,217.254
7097,217.245
7098,217.237
7099,217.228
7100,217.219
7101,217.211
7102,217.202
7103,217.194
7104,217.185
7105,217.176
7106,217.168
7107,217.159
7108,217.151
7109,217.142
7110,217.134
7111,217.125
7112,217.116
7113,217.108
7114,217.099
7115,217.091
7116,217.082
7117,217.074
7118,217.065
7119,217.057
7120,217.048
7121,217.04
7122,217.031
7123,217.023
7124,217.014
7125,217.006
7126,216.997
7127,216.989
7128,216.98
7129,216.972
7130,216.963
7131,216.955
7132,216.946
7133,216.938
7134,216.929
7135,216.921
7136,216.912
7137,216.904
7138,216.895
7139,216.887
7140,216.878
7141,216.87
7142,216.862
7143,216.853
7144,216.845
7145,216.836
7146,216.828
7147,216.819
7148,216.811
7149,216.803
7150,216.794
7151,216.786
7152,216.777
7153,216.769
7154,216.761
7155,216.752
7156,216.744
7157,216.736
7158,216.727
7159,216.719
7160,216.71
7161,216.702
7162,216.694
7163,216.685
7164,216.677
7165,216.669
7166,216.66
7167,216.652
7168,216.644
7169,216.635
7170,216.627
7171,216.619
7172,216.61
7173,216.602
7174,216.594
7175,216.586
7176,216.577
7177,216.569
7178,216.561
7179,216.552
7180,216.544
7181,216.536
7182,216.528
7183,216.519
7184,216.511
7185,216.503
7186,216.495
7187,216.486
7188,216.478
7189,216.47
7190,216.462
7191,216.453
7192,216.445
7193,216.437
7194,216.429
7195,216.42
7196,216.412
7197,216.404
7198,216.396
7199,216.388
7200,216.379
7201,216.371
7202,216.363
7203,216.355
7204,216.347
7205,216.339
7206,216.33
7207,216.322
7208,216.314
7209,216.306
7210,216.298
7211,216.29
7212,216.281
7213,216.273
7214,216.265
7215,216.257
7216,216.249
7217,216.241
7218,216.233
7219,216.225
7220,216.216
7221,216.208
7222,216.2
7223,216.192
7224,216.184
7225,216.176
7226,216.168
7227,216.16
7228,216.152
7229,216.144
7230,216.136
7231,216.127
7232,216.119
7233,216.111
7234,216.103
7235,216.095
7236,216.087
7237,216.079
7238,216.071
7239,216.063
7240,216.055
7241,216.047
7242,216.039
7243,216.031
7244,216.023
7245,216.015
7246,216.007
7247,215.999
7248,215.991
7249,215.983
7250,215.975
7251,215.967
7252,215.959
7253,215.951
7254,215.943
7255,215.935
7256,215.927
7257,215.919
7258,215.911
7259,215.903
7260,215.895
7261,215.887
7262,215.879
7263,215.871
7264,215.864
7265,215.856
7266,215.848
7267,215.84
7268,215.832
7269,215.824
7270,215.816
7271,215.808
7272,215.8
7273,215.792
7274,215.784
7275,215.776
7276,215.769
7277,215.761
7278,215.753
7279,215.745
7280,215.737
7281,215.729
7282,215.721
7283,215.713
7284,215.706
7285,215.698
7286,215.69
7287,215.682
7288,215.674
7289,215.666
7290,215.659
7291,215.651
7292,215.643
7293,215.635
7294,215.627
7295,215.619
7296,215.612
7297,215.604
7298,215.596
7299,215.588
7300,215.58
7301,215.573
7302,215.565
7303,215.557
7304,215.549
7305,215.542
7306,215.534
7307,215.526
7308,215.518
7309,215.51
7310,215.503
7311,215.495
7312,215.487
7313,215.479
7314,215.472
7315,215.464
7316,215.456
7317,215.449
7318,215.441
7319,215.433
7320,215.425
7321,215.418
7322,215.41
7323,215.402
7324,215.395
7325,215.387
7326,215.379
7327,215.371
7328,215.364
7329,215.356
7330,215.348
7331,215.341
7332,215.333
7333,215.325
7334,215.318
7335,215.31
7336,215.302
7337,215.295
7338,215.287
7339,215.279
7340,215.272
7341,215.264
7342,215.257
7343,215.249
7344,215.241
7345,215.234
7346,215.226
7347,215.218
7348,215.211
7349,215.203
7350,215.196
7351,215.188
7352,215.18
7353,215.173
7354,215.165
7355,215.158
7356,215.15
7357,215.143
7358,215.135
7359,215.127
7360,215.12
7361,215.112
7362,215.105
7363,215.097
7364,215.09
7365,215.082
7366,215.075
7367,215.067
7368,215.059
7369,215.052
7370,215.044
7371,215.037
7372,215.029
7373,215.022
7374,215.014
7375,215.007
7376,214.999
7377,214.992
7378,214.984
7379,214.977
7380,214.969
7381,214.962
7382,214.954
7383,214.947
7384,214.939
7385,214.932
7386,214.925
7387,214.917
7388,214.91
7389,214.902
7390,214.895
7391,214.887
7392,214.88
7393,214.872
7394,214.865
7395,214.858
7396,214.85
7397,214.843
7398,214.835
7399,214.828
7400,214.82
7401,214.813
7402,214.806
7403,214.798
7404,214.791
7405,214.783
7406,214.776
7407,214.769
7408,214.761
7409,214.754
7410,214.746
7411,214.739
7412,214.732
7413,214.724
7414,214.717
7415,214.71
7416,214.702
7417,214.695
7418,214.688
7419,214.68
7420,214.673
7421,214.666
7422,214.658
7423,214.651
7424,214.644
7425,214.636
7426,214.629
7427,214.622
7428,214.614
7429,214.607
7430,214.6
7431,214.592
7432,214.585
7433,214.578
7434,214.571
7435,214.563
7436,214.556
7437,214.549
7438,214.541
7439,214.534
7440,214.527
7441,214.52
7442,214.512
7443,214.505
7444,214.498
7445,214.491
7446,214.483
7447,214.476
7448,214.469
7449,214.462
7450,214.454
7451,214.447
7452,214.44
7453,214.433
7454,214.426
7455,214.418
7456,214.411
7457,214.404
7458,214.397
7459,214.389
7460,214.382
7461,214.375
7462,214.368
7463,214.361
7464,214.354
7465,214.346
7466,214.339
7467,214.332
7468,214.325
7469,214.318
7470,214.311
7471,214.303
7472,214.296
7473,214.289
7474,214.282
7475,214.275
7476,214.268
7477,214.261
7478,214.253
7479,214.246
7480,214.239
7481,214.232
7482,214.225
7483,214.218
7484,214.211
7485,214.204
7486,214.196
7487,214.189
7488,214.182
7489,214.175
7490,214.168
7491,214.161
7492,214.154
7493,214.147
7494,214.14
7495,214.133
7496,214.126
7497,214.119
7498,214.112
7499,214.104
7500,214.097
7501,214.09
7502,214.083
7503,214.076
7504,214.069
7505,214.062
7506,214.055
7507,214.048
7508,214.041
7509,214.034
7510,214.027
7511,214.02
7512,214.013
7513,214.006
7514,213.999
7515,213.992
7516,213.985
7517,213.978
7518,213.971
7519,213.964
7520,213.957
7521,213.95
7522,213.943
7523,213.936
7524,213.929
7525,213.922
7526,213.915
7527,213.908
7528,213.901
7529,213.894
7530,213.887
7531,213.881
7532,213.874
7533,213.867
7534,213.86
7535,213.853
7536,213.846
7537,213.839
7538,213.832
7539,213.825
7540,213.818
7541,213.811
7542,213.804
7543,213.797
7544,213.791
7545,213.784
7546,213.777
7547,213.77
7548,213.763
7549,213.756
7550,213.749
7551,213.742
7552,213.736
7553,213.729
7554,213.722
7555,213.715
7556,213.708
7557,213.701
7558,213.694
7559,213.688
7560,213.681
7561,213.674
7562,213.667
7563,213.66
7564,213.653
7565,213.647
7566,213.64
7567,213.633
7568,213.626
7569,213.619
7570,213.612
7571,213.606
7572,213.599
7573,213.592
7574,213.585
7575,213.578
7576,213.572
7577,213.565
7578,213.558
7579,213.551
7580,213.545
7581,213.538
7582,213.531
7583,213.524
7584,213.517
7585,213.511
7586,213.504
7587,213.497
7588,213.49
7589,213.484
7590,213.477
7591,213.47
7592,213.463
7593,213.457
7594,213.45
7595,213.443
7596,213.437
7597,213.43
7598,213.423
7599,213.416
7600,213.41
7601,213.403
7602,213.396
7603,213.39
7604,213.383
7605,213.376
7606,213.37
7607,213.363
7608,213.356
7609,213.349
7610,213.343
7611,213.336
7612,213.329
7613,213.323
7614,213.316
7615,213.309
7616,213.303
7617,213.296
7618,213.29
7619,213.283
7620,213.276
7621,213.27
7622,213.263
7623,213.256
7624,213.25
7625,213.243
7626,213.236
7627,213.23
7628,213.223
7629,213.217
7630,213.21
7631,213.203
7632,213.197
7633,213.19
7634,213.184
7635,213.177
7636,213.17
7637,213.164
7638,213.157
7639,213.151
7640,213.144
7641,213.138
7642,213.131
7643,213.124
7644,213.118
7645,213.111
7646,213.105
7647,213.098
7648,213.092
7649,213.085
7650,213.079
7651,213.072
7652,213.065
7653,213.059
7654,213.052
7655,213.046
7656,213.039
7657,213.033
7658,213.026
7659,213.02
7660,213.013
7661,213.007
7662,213
7663,212.994
7664,212.987
7665,212.981
7666,212.974
7667,212.968
7668,212.961
7669,212.955
7670,212.948
7671,212.942
7672,212.935
7673,212.929
7674,212.923
7675,212.916
7676,212.91
7677,212.903
7678,212.897
7679,212.89
7680,212.884
7681,212.877
7682,212.871
7683,212.864
7684,212.858
7685,212.852
7686,212.845
7687,212.839
7688,212.832
7689,212.826
7690,212.82
7691,212.813
7692,212.807
7693,212.8
7694,212.794
7695,212.787
7696,212.781
7697,212.775
7698,212.768
7699,212.762
7700,212.756
7701,212.749
7702,212.743
7703,212.736
7704,212.73
7705,212.724
7706,212.717
7707,212.711
7708,212.705
7709,212.698
7710,212.692
7711,212.686
7712,212.679
7713,212.673
7714,212.667
7715,212.66
7716,212.654
7717,212.648
7718,212.641
7719,212.635
7720,212.629
7721,212.622
7722,212.616
7723,212.61
7724,212.603
7725,212.597
7726,212.591
7727,212.584
7728,212.578
7729,212.572
7730,212.566
7731,212.559
7732,212.553
7733,212.547
7734,212.54
7735,212.534
7736,212.528
7737,212.522
7738,212.515
7739,212.509
7740,212.503
7741,212.497
7742,212.49
7743,212.484
7744,212.478
7745,212.472
7746,212.465
7747,212.459
7748,212.453
7749,212.447
7750,212.441
7751,212.434
7752,212.428
7753,212.422
7754,212.416
7755,212.409
7756,212.403
7757,212.397
7758,212.391
7759,212.385
7760,212.378
7761,212.372
7762,212.366
7763,212.36
7764,212.354
7765,212.348
7766,212.341
7767,212.335
7768,212.329
7769,212.323
7770,212.317
7771,212.311
7772,212.304
7773,212.298
7774,212.292
7775,212.286
7776,212.28
7777,212.274
7778,212.268
7779,212.261
7780,212.255
7781,212.249
7782,212.243
7783,212.237
7784,212.231
7785,212.225
7786,212.219
7787,212.212
7788,212.206
7789,212.2
7790,212.194
7791,212.188
7792,212.182
7793,212.176
7794,212.17
7795,212.164
7796,212.158
7797,212.152
7798,212.145
7799,212.139
7800,212.133
7801,212.127
7802,212.121
7803,212.115
7804,212.109
7805,212.103
7806,212.097
7807,212.091
7808,212.085
7809,212.079
7810,212.073
7811,212.067
7812,212.061
7813,212.055
7814,212.049
7815,212.043
7816,212.037
7817,212.031
7818,212.025
7819,212.019
7820,212.013
7821,212.007
7822,212.001
7823,211.995
7824,211.989
7825,211.983
7826,211.977
7827,211.971
7828,211.965
7829,211.959
7830,211.953
7831,211.947
7832,211.941
7833,211.935
7834,211.929
7835,211.923
7836,211.917
7837,211.911
7838,211.905
7839,211.899
7840,211.893
7841,211.887
7842,211.881
7843,211.875
7844,211.869
7845,211.863
7846,211.857
7847,211.851
7848,211.846
7849,211.84
7850,211.834
7851,211.828
7852,211.822
7853,211.816
7854,211.81
7855,211.804
7856,211.798
7857,211.792
7858,211.786
7859,211.781
7860,211.775
7861,211.769
7862,211.763
7863,211.757
7864,211.751
7865,211.745
7866,211.739
7867,211.733
7868,211.728
7869,211.722
7870,211.716
7871,211.71
7872,211.704
7873,211.698
7874,211.692
7875,211.687
7876,211.681
7877,211.675
7878,211.669
7879,211.663
7880,211.657
7881,211.652
7882,211.646
7883,211.64
7884,211.634
7885,211.628
7886,211.623
7887,211.617
7888,211.611
7889,211.605
7890,211.599
7891,211.593
7892,211.588
7893,211.582
7894,211.576
7895,211.57
7896,211.565
7897,211.559
7898,211.553
7899,211.547
7900,211.541
7901,211.536
7902,211.53
7903,211.524
7904,211.518
7905,211.513
7906,211.507
7907,211.501
7908,211.495
7909,211.49
7910,211.484
7911,211.478
7912,211.472
7913,211.467
7914,211.461
7915,211.455
7916,211.449
7917,211.444
7918,211.438
7919,211.432
7920,211.427
7921,211.421
7922,211.415
7923,211.409
7924,211.404
7925,211.398
7926,211.392
7927,211.387
7928,211.381
7929,211.375
7930,211.37
7931,211.364
7932,211.358
7933,211.352
7934,211.347
7935,211.341
7936,211.335
7937,211.33
7938,211.324
7939,211.318
7940,211.313
7941,211.307
7942,211.302
7943,211.296
7944,211.29
7945,211.285
7946,211.279
7947,211.273
7948,211.268
7949,211.262
7950,211.256
7951,211.251
7952,211.245
7953,211.24
7954,211.234
7955,211.228
7956,211.223
7957,211.217
7958,211.211
7959,211.206
7960,211.2
7961,211.195
7962,211.189
7963,211.183
7964,211.178
7965,211.172
7966,211.167
7967,211.161
7968,211.156
7969,211.15
7970,211.144
7971,211.139
7972,211.133
7973,211.128
7974,211.122
7975,211.117
7976,211.111
7977,211.105
7978,211.1
7979,211.094
7980,211.089
7981,211.083
7982,211.078
7983,211.072
7984,211.067
7985,211.061
7986,211.056
7987,211.05
7988,211.044
7989,211.039
7990,211.033
7991,211.028
7992,211.022
7993,211.017
7994,211.011
7995,211.006
7996,211
7997,210.995
7998,210.989
7999,210.984
8000,210.978
8001,210.973
8002,210.967
8003,210.962
8004,210.956
8005,210.951
8006,210.946
8007,210.94
8008,210.935
8009,210.929
8010,210.924
8011,210.918
8012,210.913
8013,210.907
8014,210.902
8015,210.896
8016,210.891
8017,210.885
8018,210.88
8019,210.875
8020,210.869
8021,210.864
8022,210.858
8023,210.853
8024,210.847
8025,210.842
8026,210.837
8027,210.831
8028,210.826
8029,210.82
8030,210.815
8031,210.81
8032,210.804
8033,210.799
8034,210.793
8035,210.788
8036,210.783
8037,210.777
8038,210.772
8039,210.766
8040,210.761
8041,210.756
8042,210.75
8043,210.745
8044,210.739
8045,210.734
8046,210.729
8047,210.723
8048,210.718
8049,210.713
8050,210.707
8051,210.702
8052,210.697
8053,210.691
8054,210.686
8055,210.681
8056,210.675
8057,210.67
8058,210.665
8059,210.659
8060,210.654
8061,210.649
8062,210.643
8063,210.638
8064,210.633
8065,210.627
8066,210.622
8067,210.617
8068,210.611
8069,210.606
8070,210.601
8071,210.595
8072,210.59
8073,210.585
8074,210.58
8075,210.574
8076,210.569
8077,210.564
8078,210.558
8079,210.553
8080,210.548
8081,210.543
8082,210.537
8083,210.532
8084,210.527
8085,210.521
8086,210.516
8087,210.511
8088,210.506
8089,210.5
8090,210.495
8091,210.49
8092,210.485
8093,210.479
8094,210.474
8095,210.469
8096,210.464
8097,210.459
8098,210.453
8099,210.448
8100,210.443
8101,210.438
8102,210.432
8103,210.427
8104,210.422
8105,210.417
8106,210.412
8107,210.406
8108,210.401
8109,210.396
8110,210.391
8111,210.386
8112,210.38
8113,210.375
8114,210.37
8115,210.365
8116,210.36
8117,210.354
8118,210.349
8119,210.344
8120,210.339
8121,210.334
8122,210.329
8123,210.323
8124,210.318
8125,210.313
8126,210.308
8127,210.303
8128,210.298
8129,210.292
8130,210.287
8131,210.282
8132,210.277
8133,210.272
8134,210.267
8135,210.262
8136,210.257
8137,210.251
8138,210.246
8139,210.241
