t,state
6142,479.898
6143,479.852
6144,479.806
6145,479.76
6146,479.714
6147,479.669
6148,479.623
6149,479.577
6150,479.531
6151,479.485
6152,479.439
6153,479.393
6154,479.347
6155,479.301
6156,479.255
6157,479.209
6158,479.163
6159,479.117
6160,479.071
6161,479.025
6162,478.979
6163,478.934
6164,478.888
6165,478.842
6166,478.796
6167,478.75
6168,478.704
6169,478.658
6170,478.612
6171,478.567
6172,478.521
6173,478.475
6174,478.429
6175,478.383
6176,478.337
6177,478.292
6178,478.246
6179,478.2
6180,478.154
6181,478.108
6182,478.062
6183,478.017
6184,477.971
6185,477.925
6186,477.879
6187,477.833
6188,477.788
6189,477.742
6190,477.696
6191,477.65
6192,477.605
6193,477.559
6194,477.513
6195,477.467
6196,477.422
6197,477.376
6198,477.33
6199,477.284
6200,477.239
6201,477.193
6202,477.147
6203,477.101
6204,477.056
6205,477.01
6206,476.964
6207,476.919
6208,476.873
6209,476.827
6210,476.782
6211,476.736
6212,476.69
6213,476.645
6214,476.599
6215,476.553
6216,476.508
6217,476.462
6218,476.416
6219,476.371
6220,476.325
6221,476.279
6222,476.234
6223,476.188
6224,476.142
6225,476.097
6226,476.051
6227,476.006
6228,475.96
6229,475.914
6230,475.869
6231,475.823
6232,475.778
6233,475.732
6234,475.687
6235,475.641
6236,475.595
6237,475.55
6238,475.504
6239,475.459
6240,475.413
6241,475.368
6242,475.322
6243,475.277
6244,475.231
6245,475.186
6246,475.14
6247,475.095
6248,475.049
6249,475.003
6250,474.958
6251,474.912
6252,474.867
6253,474.822
6254,474.776
6255,474.731
6256,474.685
6257,474.64
6258,474.594
6259,474.549
6260,474.503
6261,474.458
6262,474.412
6263,474.367
6264,474.321
6265,474.276
6266,474.231
6267,474.185
6268,474.14
6269,474.094
6270,474.049
6271,474.004
6272,473.958
6273,473.913
6274,473.867
6275,473.822
6276,473.777
6277,473.731
6278,473.686
6279,473.64
6280,473.595
6281,473.55
6282,473.504
6283,473.459
6284,473.414
6285,473.368
6286,473.323
6287,473.278
6288,473.232
6289,473.187
6290,473.142
6291,473.096
6292,473.051
6293,473.006
6294,472.96
6295,472.915
6296,472.87
6297,472.825
6298,472.779
6299,472.734
6300,472.689
6301,472.644
6302,472.598
6303,472.553
6304,472.508
6305,472.462
6306,472.417
6307,472.372
6308,472.327
6309,472.282
6310,472.236
6311,472.191
6312,472.146
6313,472.101
6314,472.055
6315,472.01
6316,471.965
6317,471.92
6318,471.875
6319,471.829
6320,471.784
6321,471.739
6322,471.694
6323,471.649
6324,471.604
6325,471.558
6326,471.513
6327,471.468
6328,471.423
6329,471.378
6330,471.333
6331,471.288
6332,471.242
6333,471.197
6334,471.152
6335,471.107
6336,471.062
6337,471.017
6338,470.972
6339,470.927
6340,470.882
6341,470.836
6342,470.791
6343,470.746
6344,470.701
6345,470.656
6346,470.611
6347,470.566
6348,470.521
6349,470.476
6350,470.431
6351,470.386
6352,470.341
6353,470.296
6354,470.251
6355,470.206
6356,470.161
6357,470.116
6358,470.071
6359,470.026
6360,469.981
6361,469.936
6362,469.891
6363,469.846
6364,469.801
6365,469.756
6366,469.711
6367,469.666
6368,469.621
6369,469.576
6370,469.531
6371,469.486
6372,469.441
6373,469.396
6374,469.351
6375,469.306
6376,469.261
6377,469.216
6378,469.171
6379,469.126
6380,469.082
6381,469.037
6382,468.992
6383,468.947
6384,468.902
6385,468.857
6386,468.812
6387,468.767
6388,468.722
6389,468.678
6390,468.633
6391,468.588
6392,468.543
6393,468.498
6394,468.453
6395,468.408
6396,468.364
6397,468.319
6398,468.274
6399,468.229
6400,468.184
6401,468.139
6402,468.095
6403,468.05
6404,468.005
6405,467.96
6406,467.915
6407,467.871
6408,467.826
6409,467.781
6410,467.736
6411,467.691
6412,467.647
6413,467.602
6414,467.557
6415,467.512
6416,467.468
6417,467.423
6418,467.378
6419,467.333
6420,467.289
6421,467.244
6422,467.199
6423,467.155
6424,467.11
6425,467.065
6426,467.02
6427,466.976
6428,466.931
6429,466.886
6430,466.842
6431,466.797
6432,466.752
6433,466.708
6434,466.663
6435,466.618
6436,466.574
6437,466.529
6438,466.484
6439,466.44
6440,466.395
6441,466.35
6442,466.306
6443,466.261
6444,466.216
6445,466.172
6446,466.127
6447,466.083
6448,466.038
6449,465.993
6450,465.949
6451,465.904
6452,465.86
6453,465.815
6454,465.77
6455,465.726
6456,465.681
6457,465.637
6458,465.592
6459,465.548
6460,465.503
6461,465.458
6462,465.414
6463,465.369
6464,465.325
6465,465.28
6466,465.236
6467,465.191
6468,465.147
6469,465.102
6470,465.058
6471,465.013
6472,464.969
6473,464.924
6474,464.88
6475,464.835
6476,464.791
6477,464.746
6478,464.702
6479,464.657
6480,464.613
6481,464.568
6482,464.524
6483,464.479
6484,464.435
6485,464.391
6486,464.346
6487,464.302
6488,464.257
6489,464.213
6490,464.168
6491,464.124
6492,464.08
6493,464.035
6494,463.991
6495,463.946
6496,463.902
6497,463.858
6498,463.813
6499,463.769
6500,463.724
6501,463.68
6502,463.636
6503,463.591
6504,463.547
6505,463.503
6506,463.458
6507,463.414
6508,463.37
6509,463.325
6510,463.281
6511,463.237
6512,463.192
6513,463.148
6514,463.104
6515,463.059
6516,463.015
6517,462.971
6518,462.926
6519,462.882
6520,462.838
6521,462.794
6522,462.749
6523,462.705
6524,462.661
6525,462.617
6526,462.572
6527,462.528
6528,462.484
6529,462.439
6530,462.395
6531,462.351
6532,462.307
6533,462.263
6534,462.218
6535,462.174
6536,462.13
6537,462.086
6538,462.041
6539,461.997
6540,461.953
6541,461.909
6542,461.865
6543,461.82
6544,461.776
6545,461.732
6546,461.688
6547,461.644
6548,461.6
6549,461.555
6550,461.511
6551,461.467
6552,461.423
6553,461.379
6554,461.335
6555,461.291
6556,461.246
6557,461.202
6558,461.158
6559,461.114
6560,461.07
6561,461.026
6562,460.982
6563,460.938
6564,460.894
6565,460.849
6566,460.805
6567,460.761
6568,460.717
6569,460.673
6570,460.629
6571,460.585
6572,460.541
6573,460.497
6574,460.453
6575,460.409
6576,460.365
6577,460.321
6578,460.277
6579,460.233
6580,460.189
6581,460.145
6582,460.101
6583,460.057
6584,460.013
6585,459.969
6586,459.925
6587,459.881
6588,459.837
6589,459.793
6590,459.749
6591,459.705
6592,459.661
6593,459.617
6594,459.573
6595,459.529
6596,459.485
6597,459.441
6598,459.397
6599,459.353
6600,459.309
6601,459.265
6602,459.221
6603,459.177
6604,459.133
6605,459.09
6606,459.046
6607,459.002
6608,458.958
6609,458.914
6610,458.87
6611,458.826
6612,458.782
6613,458.738
6614,458.695
6615,458.651
6616,458.607
6617,458.563
6618,458.519
6619,458.475
6620,458.431
6621,458.388
6622,458.344
6623,458.3
6624,458.256
6625,458.212
6626,458.168
6627,458.125
6628,458.081
6629,458.037
6630,457.993
6631,457.949
6632,457.906
6633,457.862
6634,457.818
6635,457.774
6636,457.73
6637,457.687
6638,457.643
6639,457.599
6640,457.555
6641,457.512
6642,457.468
6643,457.424
6644,457.38
6645,457.337
6646,457.293
6647,457.249
6648,457.205
6649,457.162
6650,457.118
6651,457.074
6652,457.031
6653,456.987
6654,456.943
6655,456.899
6656,456.856
6657,456.812
6658,456.768
6659,456.725
6660,456.681
6661,456.637
6662,456.594
6663,456.55
6664,456.506
6665,456.463
6666,456.419
6667,456.375
6668,456.332
6669,456.288
6670,456.245
6671,456.201
6672,456.157
6673,456.114
6674,456.07
6675,456.026
6676,455.983
6677,455.939
6678,455.896
6679,455.852
6680,455.809
6681,455.765
6682,455.721
6683,455.678
6684,455.634
6685,455.591
6686,455.547
6687,455.504
6688,455.46
6689,455.416
6690,455.373
6691,455.329
6692,455.286
6693,455.242
6694,455.199
6695,455.155
6696,455.112
6697,455.068
6698,455.025
6699,454.981
6700,454.938
6701,454.894
6702,454.851
6703,454.807
6704,454.764
6705,454.72
6706,454.677
6707,454.633
6708,454.59
6709,454.546
6710,454.503
6711,454.46
6712,454.416
6713,454.373
6714,454.329
6715,454.286
6716,454.242
6717,454.199
6718,454.155
6719,454.112
6720,454.069
6721,454.025
6722,453.982
6723,453.938
6724,453.895
6725,453.852
6726,453.808
6727,453.765
6728,453.722
6729,453.678
6730,453.635
6731,453.591
6732,453.548
6733,453.505
6734,453.461
6735,453.418
6736,453.375
6737,453.331
6738,453.288
6739,453.245
6740,453.201
6741,453.158
6742,453.115
6743,453.071
6744,453.028
6745,452.985
6746,452.942
6747,452.898
6748,452.855
6749,452.812
6750,452.768
6751,452.725
6752,452.682
6753,452.639
6754,452.595
6755,452.552
6756,452.509
6757,452.466
6758,452.422
6759,452.379
6760,452.336
6761,452.293
6762,452.249
6763,452.206
6764,452.163
6765,452.12
6766,452.076
6767,452.033
6768,451.99
6769,451.947
6770,451.904
6771,451.86
6772,451.817
6773,451.774
6774,451.731
6775,451.688
6776,451.645
6777,451.601
6778,451.558
6779,451.515
6780,451.472
6781,451.429
6782,451.386
6783,451.342
6784,451.299
6785,451.256
6786,451.213
6787,451.17
6788,451.127
6789,451.084
6790,451.041
6791,450.998
6792,450.954
6793,450.911
6794,450.868
6795,450.825
6796,450.782
6797,450.739
6798,450.696
6799,450.653
6800,450.61
6801,450.567
6802,450.524
6803,450.481
6804,450.438
6805,450.395
6806,450.352
6807,450.308
6808,450.265
6809,450.222
6810,450.179
6811,450.136
6812,450.093
6813,450.05
6814,450.007
6815,449.964
6816,449.921
6817,449.878
6818,449.835
6819,449.792
6820,449.749
6821,449.706
6822,449.663
6823,449.62
6824,449.578
6825,449.535
6826,449.492
6827,449.449
6828,449.406
6829,449.363
6830,449.32
6831,449.277
6832,449.234
6833,449.191
6834,449.148
6835,449.105
6836,449.062
6837,449.019
6838,448.977
6839,448.934
6840,448.891
6841,448.848
6842,448.805
6843,448.762
6844,448.719
6845,448.676
6846,448.633
6847,448.591
6848,448.548
6849,448.505
6850,448.462
6851,448.419
6852,448.376
6853,448.333
6854,448.291
6855,448.248
6856,448.205
6857,448.162
6858,448.119
6859,448.077
6860,448.034
6861,447.991
6862,447.948
6863,447.905
6864,447.863
6865,447.82
6866,447.777
6867,447.734
6868,447.691
6869,447.649
6870,447.606
6871,447.563
6872,447.52
6873,447.478
6874,447.435
6875,447.392
6876,447.349
6877,447.307
6878,447.264
6879,447.221
6880,447.178
6881,447.136
6882,447.093
6883,447.05
6884,447.008
6885,446.965
6886,446.922
6887,446.88
6888,446.837
6889,446.794
6890,446.752
6891,446.709
6892,446.666
6893,446.623
6894,446.581
6895,446.538
6896,446.496
6897,446.453
6898,446.41
6899,446.368
6900,446.325
6901,446.282
6902,446.24
6903,446.197
6904,446.154
6905,446.112
6906,446.069
6907,446.027
6908,445.984
6909,445.941
6910,445.899
6911,445.856
6912,445.814
6913,445.771
6914,445.728
6915,445.686
6916,445.643
6917,445.601
6918,445.558
6919,445.516
6920,445.473
6921,445.431
6922,445.388
6923,445.345
6924,445.303
6925,445.26
6926,445.218
6927,445.175
6928,445.133
6929,445.09
6930,445.048
6931,445.005
6932,444.963
6933,444.92
6934,444.878
6935,444.835
6936,444.793
6937,444.75
6938,444.708
6939,444.665
6940,444.623
6941,444.581
6942,444.538
6943,444.496
6944,444.453
6945,444.411
6946,444.368
6947,444.326
6948,444.283
6949,444.241
6950,444.199
6951,444.156
6952,444.114
6953,444.071
6954,444.029
6955,443.986
6956,443.944
6957,443.902
6958,443.859
6959,443.817
6960,443.775
6961,443.732
6962,443.69
6963,443.647
6964,443.605
6965,443.563
6966,443.52
6967,443.478
6968,443.436
6969,443.393
6970,443.351
6971,443.309
6972,443.266
6973,443.224
6974,443.182
6975,443.139
6976,443.097
6977,443.055
6978,443.012
6979,442.97
6980,442.928
6981,442.885
6982,442.843
6983,442.801
6984,442.759
6985,442.716
6986,442.674
6987,442.632
6988,442.59
6989,442.547
6990,442.505
6991,442.463
6992,442.421
6993,442.378
6994,442.336
6995,442.294
6996,442.252
6997,442.209
6998,442.167
6999,442.125
7000,442.083
7001,442.041
7002,441.998
7003,441.956
7004,441.914
7005,441.872
7006,441.83
7007,441.787
7008,441.745
7009,441.703
7010,441.661
7011,441.619
7012,441.577
7013,441.534
7014,441.492
7015,441.45
7016,441.408
7017,441.366
7018,441.324
7019,441.281
7020,441.239
7021,441.197
7022,441.155
7023,441.113
7024,441.071
7025,441.029
7026,440.987
7027,440.945
7028,440.902
7029,440.86
7030,440.818
7031,440.776
7032,440.734
7033,440.692
7034,440.65
7035,440.608
7036,440.566
7037,440.524
7038,440.482
7039,440.44
7040,440.398
7041,440.356
7042,440.314
7043,440.272
7044,440.23
7045,440.188
7046,440.146
7047,440.104
7048,440.061
7049,440.019
7050,439.977
7051,439.935
7052,439.893
7053,439.852
7054,439.81
7055,439.768
7056,439.726
7057,439.684
7058,439.642
7059,439.6
7060,439.558
7061,439.516
7062,439.474
7063,439.432
7064,439.39
7065,439.348
7066,439.306
7067,439.264
7068,439.222
7069,439.18
7070,439.138
7071,439.096
7072,439.055
7073,439.013
7074,438.971
7075,438.929
7076,438.887
7077,438.845
7078,438.803
7079,438.761
7080,438.719
7081,438.678
7082,438.636
7083,438.594
7084,438.552
7085,438.51
7086,438.468
7087,438.426
7088,438.385
7089,438.343
7090,438.301
7091,438.259
7092,438.217
7093,438.175
7094,438.134
7095,438.092
7096,438.05
7097,438.008
7098,437.966
7099,437.925
7100,437.883
7101,437.841
7102,437.799
7103,437.757
7104,437.716
7105,437.674
7106,437.632
7107,437.59
7108,437.549
7109,437.507
7110,437.465
7111,437.423
7112,437.382
7113,437.34
7114,437.298
7115,437.256
7116,437.215
7117,437.173
7118,437.131
7119,437.089
7120,437.048
7121,437.006
7122,436.964
7123,436.923
7124,436.881
7125,436.839
7126,436.798
7127,436.756
7128,436.714
7129,436.673
7130,436.631
7131,436.589
7132,436.548
7133,436.506
7134,436.464
7135,436.423
7136,436.381
7137,436.339
7138,436.298
7139,436.256
7140,436.214
7141,436.173
7142,436.131
7143,436.09
7144,436.048
7145,436.006
7146,435.965
7147,435.923
7148,435.882
7149,435.84
7150,435.798
7151,435.757
7152,435.715
7153,435.674
7154,435.632
7155,435.591
7156,435.549
7157,435.507
7158,435.466
7159,435.424
7160,435.383
7161,435.341
7162,435.3
7163,435.258
7164,435.217
7165,435.175
7166,435.134
7167,435.092
7168,435.051
7169,435.009
7170,434.968
7171,434.926
7172,434.885
7173,434.843
7174,434.802
7175,434.76
7176,434.719
7177,434.677
7178,434.636
7179,434.594
7180,434.553
7181,434.511
7182,434.47
7183,434.428
7184,434.387
7185,434.346
7186,434.304
7187,434.263
7188,434.221
7189,434.18
7190,434.138
7191,434.097
7192,434.056
7193,434.014
7194,433.973
7195,433.931
7196,433.89
7197,433.849
7198,433.807
7199,433.766
7200,433.725
7201,433.683
7202,433.642
7203,433.6
7204,433.559
7205,433.518
7206,433.476
7207,433.435
7208,433.394
7209,433.352
7210,433.311
7211,433.27
7212,433.228
7213,433.187
7214,433.146
7215,433.104
7216,433.063
7217,433.022
7218,432.98
7219,432.939
7220,432.898
7221,432.857
7222,432.815
7223,432.774
7224,432.733
7225,432.691
7226,432.65
7227,432.609
7228,432.568
7229,432.526
7230,432.485
7231,432.444
7232,432.403
7233,432.361
7234,432.32
7235,432.279
7236,432.238
7237,432.196
7238,432.155
7239,432.114
7240,432.073
7241,432.032
7242,431.99
7243,431.949
7244,431.908
7245,431.867
7246,431.826
7247,431.784
7248,431.743
7249,431.702
7250,431.661
7251,431.62
7252,431.579
7253,431.537
7254,431.496
7255,431.455
7256,431.414
7257,431.373
7258,431.332
7259,431.291
7260,431.249
7261,431.208
7262,431.167
7263,431.126
7264,431.085
7265,431.044
7266,431.003
7267,430.962
7268,430.921
7269,430.88
7270,430.838
7271,430.797
7272,430.756
7273,430.715
7274,430.674
7275,430.633
7276,430.592
7277,430.551
7278,430.51
7279,430.469
7280,430.428
7281,430.387
7282,430.346
7283,430.305
7284,430.264
7285,430.223
7286,430.182
7287,430.141
7288,430.1
7289,430.059
7290,430.018
7291,429.977
7292,429.936
7293,429.895
7294,429.854
7295,429.813
7296,429.772
7297,429.731
7298,429.69
7299,429.649
7300,429.608
7301,429.567
7302,429.526
7303,429.485
7304,429.444
7305,429.403
7306,429.362
7307,429.321
7308,429.28
7309,429.239
7310,429.198
7311,429.157
7312,429.116
7313,429.076
7314,429.035
7315,428.994
7316,428.953
7317,428.912
7318,428.871
7319,428.83
7320,428.789
7321,428.748
7322,428.707
7323,428.667
7324,428.626
7325,428.585
7326,428.544
7327,428.503
7328,428.462
7329,428.421
7330,428.381
7331,428.34
7332,428.299
7333,428.258
7334,428.217
7335,428.176
7336,428.136
7337,428.095
7338,428.054
7339,428.013
7340,427.972
7341,427.932
7342,427.891
7343,427.85
7344,427.809
7345,427.769
7346,427.728
7347,427.687
7348,427.646
7349,427.605
7350,427.565
7351,427.524
7352,427.483
7353,427.442
7354,427.402
7355,427.361
7356,427.32
7357,427.279
7358,427.239
7359,427.198
7360,427.157
7361,427.117
7362,427.076
7363,427.035
7364,426.994
7365,426.954
7366,426.913
7367,426.872
7368,426.832
7369,426.791
7370,426.75
7371,426.71
7372,426.669
7373,426.628
7374,426.588
7375,426.547
7376,426.506
7377,426.466
7378,426.425
7379,426.384
7380,426.344
7381,426.303
7382,426.262
7383,426.222
7384,426.181
7385,426.141
7386,426.1
7387,426.059
7388,426.019
7389,425.978
7390,425.938
7391,425.897
7392,425.856
7393,425.816
7394,425.775
7395,425.735
7396,425.694
7397,425.654
7398,425.613
7399,425.572
7400,425.532
7401,425.491
7402,425.451
7403,425.41
7404,425.37
7405,425.329
7406,425.289
7407,425.248
7408,425.208
7409,425.167
7410,425.126
7411,425.086
7412,425.045
7413,425.005
7414,424.964
7415,424.924
7416,424.883
7417,424.843
7418,424.802
7419,424.762
7420,424.722
7421,424.681
7422,424.641
7423,424.6
7424,424.56
7425,424.519
7426,424.479
7427,424.438
7428,424.398
7429,424.357
7430,424.317
7431,424.277
7432,424.236
7433,424.196
7434,424.155
7435,424.115
7436,424.074
7437,424.034
7438,423.994
7439,423.953
7440,423.913
7441,423.872
7442,423.832
7443,423.792
7444,423.751
7445,423.711
7446,423.671
7447,423.63
7448,423.59
7449,423.549
7450,423.509
7451,423.469
7452,423.428
7453,423.388
7454,423.348
7455,423.307
7456,423.267
7457,423.227
7458,423.186
7459,423.146
7460,423.106
7461,423.065
7462,423.025
7463,422.985
7464,422.945
7465,422.904
7466,422.864
7467,422.824
7468,422.783
7469,422.743
7470,422.703
7471,422.663
7472,422.622
7473,422.582
7474,422.542
7475,422.502
7476,422.461
7477,422.421
7478,422.381
7479,422.341
7480,422.3
7481,422.26
7482,422.22
7483,422.18
7484,422.139
7485,422.099
7486,422.059
7487,422.019
7488,421.979
7489,421.938
7490,421.898
7491,421.858
7492,421.818
7493,421.778
7494,421.737
7495,421.697
7496,421.657
7497,421.617
7498,421.577
7499,421.537
7500,421.497
7501,421.456
7502,421.416
7503,421.376
7504,421.336
7505,421.296
7506,421.256
7507,421.216
7508,421.175
7509,421.135
7510,421.095
7511,421.055
7512,421.015
7513,420.975
7514,420.935
7515,420.895
7516,420.855
7517,420.815
7518,420.774
7519,420.734
7520,420.694
7521,420.654
7522,420.614
7523,420.574
7524,420.534
7525,420.494
7526,420.454
7527,420.414
7528,420.374
7529,420.334
7530,420.294
7531,420.254
7532,420.214
7533,420.174
7534,420.134
7535,420.094
7536,420.054
7537,420.014
7538,419.974
7539,419.934
7540,419.894
7541,419.854
7542,419.814
7543,419.774
7544,419.734
7545,419.694
7546,419.654
7547,419.614
7548,419.574
7549,419.534
7550,419.494
7551,419.454
7552,419.414
7553,419.374
7554,419.334
7555,419.294
7556,419.254
7557,419.214
7558,419.174
7559,419.135
7560,419.095
7561,419.055
7562,419.015
7563,418.975
7564,418.935
7565,418.895
7566,418.855
7567,418.815
7568,418.775
7569,418.736
7570,418.696
7571,418.656
7572,418.616
7573,418.576
7574,418.536
7575,418.496
7576,418.457
7577,418.417
7578,418.377
7579,418.337
7580,418.297
7581,418.257
7582,418.218
7583,418.178
7584,418.138
7585,418.098
7586,418.058
7587,418.018
7588,417.979
7589,417.939
7590,417.899
7591,417.859
7592,417.82
7593,417.78
7594,417.74
7595,417.7
7596,417.66
7597,417.621
7598,417.581
7599,417.541
7600,417.501
7601,417.462
7602,417.422
7603,417.382
7604,417.342
7605,417.303
7606,417.263
7607,417.223
7608,417.183
7609,417.144
7610,417.104
7611,417.064
7612,417.025
7613,416.985
7614,416.945
7615,416.906
7616,416.866
7617,416.826
7618,416.786
7619,416.747
7620,416.707
7621,416.667
7622,416.628
7623,416.588
7624,416.548
7625,416.509
7626,416.469
7627,416.429
7628,416.39
7629,416.35
7630,416.311
7631,416.271
7632,416.231
7633,416.192
7634,416.152
7635,416.112
7636,416.073
7637,416.033
7638,415.994
7639,415.954
7640,415.914
7641,415.875
7642,415.835
7643,415.796
7644,415.756
7645,415.717
7646,415.677
7647,415.637
7648,415.598
7649,415.558
7650,415.519
7651,415.479
7652,415.44
7653,415.4
7654,415.361
7655,415.321
7656,415.281
7657,415.242
7658,415.202
7659,415.163
7660,415.123
7661,415.084
7662,415.044
7663,415.005
7664,414.965
7665,414.926
7666,414.886
7667,414.847
7668,414.807
7669,414.768
7670,414.728
7671,414.689
7672,414.649
7673,414.61
7674,414.571
7675,414.531
7676,414.492
7677,414.452
7678,414.413
7679,414.373
7680,414.334
7681,414.294
7682,414.255
7683,414.216
7684,414.176
7685,414.137
7686,414.097
7687,414.058
7688,414.019
7689,413.979
7690,413.94
7691,413.9
7692,413.861
7693,413.822
7694,413.782
7695,413.743
7696,413.703
7697,413.664
7698,413.625
7699,413.585
7700,413.546
7701,413.507
7702,413.467
7703,413.428
7704,413.389
7705,413.349
7706,413.31
7707,413.271
7708,413.231
7709,413.192
7710,413.153
7711,413.113
7712,413.074
7713,413.035
7714,412.995
7715,412.956
7716,412.917
7717,412.877
7718,412.838
7719,412.799
7720,412.76
7721,412.72
7722,412.681
7723,412.642
7724,412.603
7725,412.563
7726,412.524
7727,412.485
7728,412.446
7729,412.406
7730,412.367
7731,412.328
7732,412.289
7733,412.249
7734,412.21
7735,412.171
7736,412.132
7737,412.092
7738,412.053
7739,412.014
7740,411.975
7741,411.936
7742,411.896
7743,411.857
7744,411.818
7745,411.779
7746,411.74
7747,411.701
7748,411.661
7749,411.622
7750,411.583
7751,411.544
7752,411.505
7753,411.466
7754,411.426
7755,411.387
7756,411.348
7757,411.309
7758,411.27
7759,411.231
7760,411.192
7761,411.153
7762,411.113
7763,411.074
7764,411.035
7765,410.996
7766,410.957
7767,410.918
7768,410.879
7769,410.84
7770,410.801
7771,410.762
7772,410.722
7773,410.683
7774,410.644
7775,410.605
7776,410.566
7777,410.527
7778,410.488
7779,410.449
7780,410.41
7781,410.371
7782,410.332
7783,410.293
7784,410.254
7785,410.215
7786,410.176
7787,410.137
7788,410.098
7789,410.059
7790,410.02
7791,409.981
7792,409.942
7793,409.903
7794,409.864
7795,409.825
7796,409.786
7797,409.747
7798,409.708
7799,409.669
7800,409.63
7801,409.591
7802,409.552
7803,409.513
7804,409.474
7805,409.435
7806,409.396
7807,409.357
7808,409.318
7809,409.279
7810,409.24
7811,409.202
7812,409.163
7813,409.124
7814,409.085
7815,409.046
7816,409.007
7817,408.968
7818,408.929
7819,408.89
7820,408.851
7821,408.813
7822,408.774
7823,408.735
7824,408.696
7825,408.657
7826,408.618
7827,408.579
7828,408.54
7829,408.502
7830,408.463
7831,408.424
7832,408.385
7833,408.346
7834,408.307
7835,408.269
7836,408.23
7837,408.191
7838,408.152
7839,408.113
7840,408.074
7841,408.036
7842,407.997
7843,407.958
7844,407.919
7845,407.88
7846,407.842
7847,407.803
7848,407.764
7849,407.725
7850,407.687
7851,407.648
7852,407.609
7853,407.57
7854,407.531
7855,407.493
7856,407.454
7857,407.415
7858,407.376
7859,407.338
7860,407.299
7861,407.26
7862,407.222
7863,407.183
7864,407.144
7865,407.105
7866,407.067
7867,407.028
7868,406.989
7869,406.951
7870,406.912
7871,406.873
7872,406.835
7873,406.796
7874,406.757
7875,406.718
7876,406.68
7877,406.641
7878,406.602
7879,406.564
7880,406.525
7881,406.487
7882,406.448
7883,406.409
7884,406.371
7885,406.332
7886,406.293
7887,406.255
7888,406.216
7889,406.177
7890,406.139
7891,406.1
7892,406.062
7893,406.023
7894,405.984
7895,405.946
7896,405.907
7897,405.869
7898,405.83
7899,405.791
7900,405.753
7901,405.714
7902,405.676
7903,405.637
7904,405.599
7905,405.56
7906,405.521
7907,405.483
7908,405.444
7909,405.406
7910,405.367
7911,405.329
7912,405.29
7913,405.252
7914,405.213
7915,405.175
7916,405.136
7917,405.098
7918,405.059
7919,405.021
7920,404.982
7921,404.944
7922,404.905
7923,404.867
7924,404.828
7925,404.79
7926,404.751
7927,404.713
7928,404.674
7929,404.636
7930,404.597
7931,404.559
7932,404.52
7933,404.482
7934,404.443
7935,404.405
7936,404.367
7937,404.328
7938,404.29
7939,404.251
7940,404.213
7941,404.174
7942,404.136
7943,404.098
7944,404.059
7945,404.021
7946,403.982
7947,403.944
7948,403.906
7949,403.867
7950,403.829
7951,403.79
7952,403.752
7953,403.714
7954,403.675
7955,403.637
7956,403.599
7957,403.56
7958,403.522
7959,403.483
7960,403.445
7961,403.407
7962,403.368
7963,403.33
7964,403.292
7965,403.253
7966,403.215
7967,403.177
7968,403.138
7969,403.1
7970,403.062
7971,403.024
7972,402.985
7973,402.947
7974,402.909
7975,402.87
7976,402.832
7977,402.794
7978,402.756
7979,402.717
7980,402.679
7981,402.641
7982,402.602
7983,402.564
7984,402.526
7985,402.488
7986,402.449
7987,402.411
7988,402.373
7989,402.335
7990,402.296
7991,402.258
7992,402.22
7993,402.182
7994,402.144
7995,402.105
7996,402.067
7997,402.029
7998,401.991
7999,401.953
8000,401.914
8001,401.876
8002,401.838
8003,401.8
8004,401.762
8005,401.723
8006,401.685
8007,401.647
8008,401.609
8009,401.571
8010,401.533
8011,401.494
8012,401.456
8013,401.418
8014,401.38
8015,401.342
8016,401.304
8017,401.266
8018,401.227
8019,401.189
8020,401.151
8021,401.113
8022,401.075
8023,401.037
8024,400.999
8025,400.961
8026,400.923
8027,400.885
8028,400.846
8029,400.808
8030,400.77
8031,400.732
8032,400.694
8033,400.656
8034,400.618
8035,400.58
8036,400.542
8037,400.504
8038,400.466
8039,400.428
8040,400.39
8041,400.352
8042,400.314
8043,400.276
8044,400.238
8045,400.2
8046,400.161
8047,400.123
8048,400.085
8049,400.047
8050,400.009
8051,399.971
8052,399.933
8053,399.895
8054,399.857
8055,399.819
8056,399.781
8057,399.744
8058,399.706
8059,399.668
8060,399.63
8061,399.592
8062,399.554
8063,399.516
8064,399.478
8065,399.44
8066,399.402
8067,399.364
8068,399.326
8069,399.288
8070,399.25
8071,399.212
8072,399.174
8073,399.136
8074,399.098
8075,399.061
8076,399.023
8077,398.985
8078,398.947
8079,398.909
8080,398.871
8081,398.833
8082,398.795
8083,398.757
8084,398.72
8085,398.682
8086,398.644
8087,398.606
8088,398.568
8089,398.53
8090,398.492
8091,398.455
8092,398.417
8093,398.379
8094,398.341
8095,398.303
8096,398.265
8097,398.227
8098,398.19
8099,398.152
8100,398.114
8101,398.076
8102,398.038
8103,398.001
8104,397.963
8105,397.925
8106,397.887
8107,397.849
8108,397.812
8109,397.774
8110,397.736
8111,397.698
8112,397.661
8113,397.623
8114,397.585
8115,397.547
8116,397.51
8117,397.472
8118,397.434
8119,397.396
8120,397.359
8121,397.321
8122,397.283
8123,397.245
8124,397.208
8125,397.17
8126,397.132
8127,397.094
8128,397.057
8129,397.019
8130,396.981
8131,396.944
8132,396.906
8133,396.868
8134,396.831
8135,396.793
8136,396.755
8137,396.718
8138,396.68
8139,396.642
8140,396.605
