t,state
3928,6.37617e-182
3929,5.73364e-182
3930,5.15586e-182
3931,4.63631e-182
3932,4.16911e-182
3933,3.74899e-182
3934,3.3712e-182
3935,3.03149e-182
3936,2.726e-182
3937,2.4513e-182
3938,2.20429e-182
3939,1.98216e-182
3940,1.78242e-182
3941,1.6028e-182
3942,1.44129e-182
3943,1.29605e-182
3944,1.16545e-182
3945,1.04801e-182
3946,9.42398e-183
3947,8.47433e-183
3948,7.62037e-183
3949,6.85247e-183
3950,6.16194e-183
3951,5.541e-183
3952,4.98264e-183
3953,4.48054e-183
3954,4.02903e-183
3955,3.62303e-183
3956,3.25794e-183
3957,2.92963e-183
3958,2.63441e-183
3959,2.36895e-183
3960,2.13023e-183
3961,1.91556e-183
3962,1.72253e-183
3963,1.54895e-183
3964,1.39287e-183
3965,1.25251e-183
3966,1.12629e-183
3967,1.01279e-183
3968,9.10736e-184
3969,8.18961e-184
3970,7.36434e-184
3971,6.62224e-184
3972,5.95492e-184
3973,5.35484e-184
3974,4.81523e-184
3975,4.33e-184
3976,3.89367e-184
3977,3.5013e-184
3978,3.14848e-184
3979,2.8312e-184
3980,2.5459e-184
3981,2.28935e-184
3982,2.05866e-184
3983,1.85121e-184
3984,1.66466e-184
3985,1.49691e-184
3986,1.34607e-184
3987,1.21042e-184
3988,1.08845e-184
3989,9.78767e-185
3990,8.80137e-185
3991,7.91446e-185
3992,7.11692e-185
3993,6.39975e-185
3994,5.75484e-185
3995,5.17493e-185
3996,4.65345e-185
3997,4.18452e-185
3998,3.76285e-185
3999,3.38367e-185
4000,3.04269e-185
4001,2.73608e-185
4002,2.46037e-185
4003,2.21244e-185
4004,1.98949e-185
4005,1.78901e-185
4006,1.60873e-185
4007,1.44662e-185
4008,1.30084e-185
4009,1.16976e-185
4010,1.05188e-185
4011,9.45883e-186
4012,8.50566e-186
4013,7.64855e-186
4014,6.8778e-186
4015,6.18473e-186
4016,5.56149e-186
4017,5.00106e-186
4018,4.49711e-186
4019,4.04393e-186
4020,3.63643e-186
4021,3.26998e-186
4022,2.94047e-186
4023,2.64416e-186
4024,2.3777e-186
4025,2.1381e-186
4026,1.92265e-186
4027,1.7289e-186
4028,1.55468e-186
4029,1.39802e-186
4030,1.25714e-186
4031,1.13046e-186
4032,1.01654e-186
4033,9.14103e-187
4034,8.21989e-187
4035,7.39157e-187
4036,6.64672e-187
4037,5.97693e-187
4038,5.37464e-187
4039,4.83304e-187
4040,4.34601e-187
4041,3.90807e-187
4042,3.51425e-187
4043,3.16012e-187
4044,2.84167e-187
4045,2.55532e-187
4046,2.29782e-187
4047,2.06627e-187
4048,1.85805e-187
4049,1.67081e-187
4050,1.50245e-187
4051,1.35105e-187
4052,1.2149e-187
4053,1.09248e-187
4054,9.82386e-188
4055,8.83391e-188
4056,7.94372e-188
4057,7.14323e-188
4058,6.42341e-188
4059,5.77612e-188
4060,5.19406e-188
4061,4.67066e-188
4062,4.2e-188
4063,3.77676e-188
4064,3.39618e-188
4065,3.05395e-188
4066,2.7462e-188
4067,2.46947e-188
4068,2.22062e-188
4069,1.99685e-188
4070,1.79562e-188
4071,1.61468e-188
4072,1.45197e-188
4073,1.30565e-188
4074,1.17408e-188
4075,1.05577e-188
4076,9.4938e-189
4077,8.53711e-189
4078,7.67683e-189
4079,6.90324e-189
4080,6.2076e-189
4081,5.58206e-189
4082,5.01955e-189
4083,4.51373e-189
4084,4.05889e-189
4085,3.64987e-189
4086,3.28207e-189
4087,2.95134e-189
4088,2.65393e-189
4089,2.3865e-189
4090,2.14601e-189
4091,1.92976e-189
4092,1.7353e-189
4093,1.56043e-189
4094,1.40319e-189
4095,1.26179e-189
4096,1.13464e-189
4097,1.0203e-189
4098,9.17483e-190
4099,8.25029e-190
4100,7.41891e-190
4101,6.6713e-190
4102,5.99904e-190
4103,5.39451e-190
4104,4.85091e-190
4105,4.36208e-190
4106,3.92252e-190
4107,3.52724e-190
4108,3.1718e-190
4109,2.85218e-190
4110,2.56477e-190
4111,2.30632e-190
4112,2.07391e-190
4113,1.86492e-190
4114,1.67699e-190
4115,1.508e-190
4116,1.35604e-190
4117,1.21939e-190
4118,1.09651e-190
4119,9.86019e-191
4120,8.86658e-191
4121,7.9731e-191
4122,7.16965e-191
4123,6.44716e-191
4124,5.79748e-191
4125,5.21327e-191
4126,4.68793e-191
4127,4.21553e-191
4128,3.79073e-191
4129,3.40874e-191
4130,3.06524e-191
4131,2.75635e-191
4132,2.4786e-191
4133,2.22883e-191
4134,2.00423e-191
4135,1.80226e-191
4136,1.62065e-191
4137,1.45734e-191
4138,1.31048e-191
4139,1.17842e-191
4140,1.05967e-191
4141,9.52891e-192
4142,8.56868e-192
4143,7.70522e-192
4144,6.92876e-192
4145,6.23055e-192
4146,5.6027e-192
4147,5.03812e-192
4148,4.53042e-192
4149,4.07389e-192
4150,3.66337e-192
4151,3.29421e-192
4152,2.96225e-192
4153,2.66375e-192
4154,2.39532e-192
4155,2.15395e-192
4156,1.93689e-192
4157,1.74171e-192
4158,1.5662e-192
4159,1.40837e-192
4160,1.26645e-192
4161,1.13883e-192
4162,1.02407e-192
4163,9.20876e-193
4164,8.28079e-193
4165,7.44634e-193
4166,6.69597e-193
4167,6.02122e-193
4168,5.41446e-193
4169,4.86885e-193
4170,4.37821e-193
4171,3.93702e-193
4172,3.54029e-193
4173,3.18353e-193
4174,2.86273e-193
4175,2.57425e-193
4176,2.31484e-193
4177,2.08158e-193
4178,1.87182e-193
4179,1.68319e-193
4180,1.51358e-193
4181,1.36106e-193
4182,1.2239e-193
4183,1.10057e-193
4184,9.89665e-194
4185,8.89937e-194
4186,8.00258e-194
4187,7.19616e-194
4188,6.471e-194
4189,5.81892e-194
4190,5.23255e-194
4191,4.70526e-194
4192,4.23111e-194
4193,3.80475e-194
4194,3.42134e-194
4195,3.07657e-194
4196,2.76655e-194
4197,2.48776e-194
4198,2.23707e-194
4199,2.01164e-194
4200,1.80893e-194
4201,1.62664e-194
4202,1.46273e-194
4203,1.31533e-194
4204,1.18278e-194
4205,1.06359e-194
4206,9.56415e-195
4207,8.60037e-195
4208,7.73371e-195
4209,6.95438e-195
4210,6.25359e-195
4211,5.62342e-195
4212,5.05675e-195
4213,4.54718e-195
4214,4.08896e-195
4215,3.67691e-195
4216,3.30639e-195
4217,2.97321e-195
4218,2.6736e-195
4219,2.40418e-195
4220,2.16191e-195
4221,1.94405e-195
4222,1.74815e-195
4223,1.57199e-195
4224,1.41358e-195
4225,1.27113e-195
4226,1.14304e-195
4227,1.02786e-195
4228,9.24281e-196
4229,8.31141e-196
4230,7.47387e-196
4231,6.72073e-196
4232,6.04348e-196
4233,5.43448e-196
4234,4.88685e-196
4235,4.3944e-196
4236,3.95158e-196
4237,3.55338e-196
4238,3.1953e-196
4239,2.87331e-196
4240,2.58377e-196
4241,2.3234e-196
4242,2.08927e-196
4243,1.87874e-196
4244,1.68942e-196
4245,1.51918e-196
4246,1.36609e-196
4247,1.22843e-196
4248,1.10464e-196
4249,9.93325e-197
4250,8.93227e-197
4251,8.03217e-197
4252,7.22277e-197
4253,6.49493e-197
4254,5.84044e-197
4255,5.2519e-197
4256,4.72266e-197
4257,4.24676e-197
4258,3.81881e-197
4259,3.43399e-197
4260,3.08795e-197
4261,2.77678e-197
4262,2.49696e-197
4263,2.24534e-197
4264,2.01908e-197
4265,1.81562e-197
4266,1.63266e-197
4267,1.46813e-197
4268,1.32019e-197
4269,1.18716e-197
4270,1.06753e-197
4271,9.59951e-198
4272,8.63217e-198
4273,7.76231e-198
4274,6.9801e-198
4275,6.27671e-198
4276,5.64421e-198
4277,5.07544e-198
4278,4.56399e-198
4279,4.10408e-198
4280,3.69051e-198
4281,3.31862e-198
4282,2.9842e-198
4283,2.68348e-198
4284,2.41307e-198
4285,2.1699e-198
4286,1.95124e-198
4287,1.75462e-198
4288,1.5778e-198
4289,1.41881e-198
4290,1.27584e-198
4291,1.14727e-198
4292,1.03166e-198
4293,9.27699e-199
4294,8.34215e-199
4295,7.50151e-199
4296,6.74558e-199
4297,6.06583e-199
4298,5.45458e-199
4299,4.90492e-199
4300,4.41065e-199
4301,3.96619e-199
4302,3.56652e-199
4303,3.20712e-199
4304,2.88394e-199
4305,2.59332e-199
4306,2.332e-199
4307,2.097e-199
4308,1.88569e-199
4309,1.69567e-199
4310,1.52479e-199
4311,1.37114e-199
4312,1.23297e-199
4313,1.10872e-199
4314,9.96998e-200
4315,8.9653e-200
4316,8.06187e-200
4317,7.24948e-200
4318,6.51895e-200
4319,5.86203e-200
4320,5.27132e-200
4321,4.74013e-200
4322,4.26246e-200
4323,3.83294e-200
4324,3.44669e-200
4325,3.09937e-200
4326,2.78704e-200
4327,2.50619e-200
4328,2.25365e-200
4329,2.02655e-200
4330,1.82233e-200
4331,1.63869e-200
4332,1.47356e-200
4333,1.32507e-200
4334,1.19155e-200
4335,1.07147e-200
4336,9.63501e-201
4337,8.66409e-201
4338,7.79101e-201
4339,7.00591e-201
4340,6.29992e-201
4341,5.66508e-201
4342,5.09421e-201
4343,4.58087e-201
4344,4.11925e-201
4345,3.70416e-201
4346,3.33089e-201
4347,2.99524e-201
4348,2.69341e-201
4349,2.42199e-201
4350,2.17793e-201
4351,1.95846e-201
4352,1.7611e-201
4353,1.58364e-201
4354,1.42405e-201
4355,1.28055e-201
4356,1.15151e-201
4357,1.03547e-201
4358,9.31129e-202
4359,8.37299e-202
4360,7.52925e-202
4361,6.77053e-202
4362,6.08826e-202
4363,5.47475e-202
4364,4.92306e-202
4365,4.42696e-202
4366,3.98086e-202
4367,3.57971e-202
4368,3.21898e-202
4369,2.8946e-202
4370,2.60291e-202
4371,2.34062e-202
4372,2.10475e-202
4373,1.89266e-202
4374,1.70194e-202
4375,1.53043e-202
4376,1.37621e-202
4377,1.23753e-202
4378,1.11282e-202
4379,1.00068e-202
4380,8.99845e-203
4381,8.09168e-203
4382,7.27628e-203
4383,6.54305e-203
4384,5.88371e-203
4385,5.29081e-203
4386,4.75765e-203
4387,4.27823e-203
4388,3.84711e-203
4389,3.45944e-203
4390,3.11083e-203
4391,2.79735e-203
4392,2.51546e-203
4393,2.26198e-203
4394,2.03404e-203
4395,1.82907e-203
4396,1.64475e-203
4397,1.47901e-203
4398,1.32997e-203
4399,1.19595e-203
4400,1.07544e-203
4401,9.67064e-204
4402,8.69613e-204
4403,7.81982e-204
4404,7.03182e-204
4405,6.32322e-204
4406,5.68603e-204
4407,5.11305e-204
4408,4.59781e-204
4409,4.13449e-204
4410,3.71785e-204
4411,3.34321e-204
4412,3.00631e-204
4413,2.70337e-204
4414,2.43095e-204
4415,2.18598e-204
4416,1.9657e-204
4417,1.76762e-204
4418,1.58949e-204
4419,1.42932e-204
4420,1.28529e-204
4421,1.15577e-204
4422,1.0393e-204
4423,9.34572e-205
4424,8.40396e-205
4425,7.55709e-205
4426,6.79556e-205
4427,6.11077e-205
4428,5.49499e-205
4429,4.94126e-205
4430,4.44333e-205
4431,3.99558e-205
4432,3.59294e-205
4433,3.23088e-205
4434,2.90531e-205
4435,2.61254e-205
4436,2.34927e-205
4437,2.11254e-205
4438,1.89966e-205
4439,1.70823e-205
4440,1.53609e-205
4441,1.3813e-205
4442,1.24211e-205
4443,1.11694e-205
4444,1.00438e-205
4445,9.03173e-206
4446,8.1216e-206
4447,7.30319e-206
4448,6.56725e-206
4449,5.90547e-206
4450,5.31037e-206
4451,4.77525e-206
4452,4.29404e-206
4453,3.86133e-206
4454,3.47223e-206
4455,3.12233e-206
4456,2.80769e-206
4457,2.52476e-206
4458,2.27034e-206
4459,2.04156e-206
4460,1.83583e-206
4461,1.65084e-206
4462,1.48448e-206
4463,1.33489e-206
4464,1.20037e-206
4465,1.07941e-206
4466,9.7064e-207
4467,8.72828e-207
4468,7.84873e-207
4469,7.05782e-207
4470,6.3466e-207
4471,5.70705e-207
4472,5.13196e-207
4473,4.61481e-207
4474,4.14977e-207
4475,3.7316e-207
4476,3.35557e-207
4477,3.01743e-207
4478,2.71336e-207
4479,2.43994e-207
4480,2.19406e-207
4481,1.97297e-207
4482,1.77415e-207
4483,1.59537e-207
4484,1.43461e-207
4485,1.29004e-207
4486,1.16004e-207
4487,1.04315e-207
4488,9.38028e-208
4489,8.43503e-208
4490,7.58503e-208
4491,6.82069e-208
4492,6.13337e-208
4493,5.51531e-208
4494,4.95953e-208
4495,4.45976e-208
4496,4.01035e-208
4497,3.60623e-208
4498,3.24283e-208
4499,2.91605e-208
4500,2.6222e-208
4501,2.35796e-208
4502,2.12035e-208
4503,1.90668e-208
4504,1.71455e-208
4505,1.54177e-208
4506,1.38641e-208
4507,1.2467e-208
4508,1.12107e-208
4509,1.0081e-208
4510,9.06513e-209
4511,8.15163e-209
4512,7.33019e-209
4513,6.59153e-209
4514,5.9273e-209
4515,5.33001e-209
4516,4.7929e-209
4517,4.30992e-209
4518,3.87561e-209
4519,3.48507e-209
4520,3.13388e-209
4521,2.81808e-209
4522,2.5341e-209
4523,2.27874e-209
4524,2.04911e-209
4525,1.84262e-209
4526,1.65694e-209
4527,1.48997e-209
4528,1.33983e-209
4529,1.20481e-209
4530,1.0834e-209
4531,9.74229e-210
4532,8.76056e-210
4533,7.87776e-210
4534,7.08392e-210
4535,6.37007e-210
4536,5.72816e-210
4537,5.15093e-210
4538,4.63187e-210
4539,4.16512e-210
4540,3.7454e-210
4541,3.36798e-210
4542,3.02859e-210
4543,2.7234e-210
4544,2.44896e-210
4545,2.20218e-210
4546,1.98026e-210
4547,1.78071e-210
4548,1.60127e-210
4549,1.43991e-210
4550,1.29481e-210
4551,1.16433e-210
4552,1.047e-210
4553,9.41497e-211
4554,8.46622e-211
4555,7.61308e-211
4556,6.84591e-211
4557,6.15605e-211
4558,5.5357e-211
4559,4.97787e-211
4560,4.47625e-211
4561,4.02518e-211
4562,3.61956e-211
4563,3.25482e-211
4564,2.92683e-211
4565,2.6319e-211
4566,2.36668e-211
4567,2.12819e-211
4568,1.91373e-211
4569,1.72089e-211
4570,1.54747e-211
4571,1.39153e-211
4572,1.25131e-211
4573,1.12521e-211
4574,1.01183e-211
4575,9.09865e-212
4576,8.18178e-212
4577,7.3573e-212
4578,6.6159e-212
4579,5.94922e-212
4580,5.34972e-212
4581,4.81063e-212
4582,4.32586e-212
4583,3.88994e-212
4584,3.49795e-212
4585,3.14547e-212
4586,2.8285e-212
4587,2.54347e-212
4588,2.28716e-212
4589,2.05669e-212
4590,1.84943e-212
4591,1.66307e-212
4592,1.49548e-212
4593,1.34478e-212
4594,1.20927e-212
4595,1.08741e-212
4596,9.77831e-213
4597,8.79295e-213
4598,7.90689e-213
4599,7.11011e-213
4600,6.39362e-213
4601,5.74934e-213
4602,5.16998e-213
4603,4.649e-213
4604,4.18052e-213
4605,3.75925e-213
4606,3.38043e-213
4607,3.03978e-213
4608,2.73347e-213
4609,2.45801e-213
4610,2.21032e-213
4611,1.98759e-213
4612,1.7873e-213
4613,1.60719e-213
4614,1.44524e-213
4615,1.2996e-213
4616,1.16864e-213
4617,1.05087e-213
4618,9.44978e-214
4619,8.49753e-214
4620,7.64123e-214
4621,6.87123e-214
4622,6.17881e-214
4623,5.55617e-214
4624,4.99628e-214
4625,4.4928e-214
4626,4.04006e-214
4627,3.63295e-214
4628,3.26686e-214
4629,2.93765e-214
4630,2.64163e-214
4631,2.37543e-214
4632,2.13606e-214
4633,1.92081e-214
4634,1.72725e-214
4635,1.55319e-214
4636,1.39668e-214
4637,1.25594e-214
4638,1.12937e-214
4639,1.01557e-214
4640,9.13229e-215
4641,8.21203e-215
4642,7.3845e-215
4643,6.64037e-215
4644,5.97122e-215
4645,5.3695e-215
4646,4.82842e-215
4647,4.34186e-215
4648,3.90433e-215
4649,3.51089e-215
4650,3.1571e-215
4651,2.83896e-215
4652,2.55287e-215
4653,2.29562e-215
4654,2.06429e-215
4655,1.85627e-215
4656,1.66922e-215
4657,1.50101e-215
4658,1.34975e-215
4659,1.21374e-215
4660,1.09143e-215
4661,9.81447e-216
4662,8.82547e-216
4663,7.93612e-216
4664,7.1364e-216
4665,6.41727e-216
4666,5.7706e-216
4667,5.1891e-216
4668,4.66619e-216
4669,4.19598e-216
4670,3.77315e-216
4671,3.39293e-216
4672,3.05103e-216
4673,2.74357e-216
4674,2.4671e-216
4675,2.21849e-216
4676,1.99494e-216
4677,1.79391e-216
4678,1.61313e-216
4679,1.45058e-216
4680,1.3044e-216
4681,1.17296e-216
4682,1.05476e-216
4683,9.48473e-217
4684,8.52895e-217
4685,7.66949e-217
4686,6.89663e-217
4687,6.20166e-217
4688,5.57672e-217
4689,5.01475e-217
4690,4.50942e-217
4691,4.055e-217
4692,3.64638e-217
4693,3.27894e-217
4694,2.94852e-217
4695,2.6514e-217
4696,2.38421e-217
4697,2.14396e-217
4698,1.92791e-217
4699,1.73364e-217
4700,1.55894e-217
4701,1.40184e-217
4702,1.26058e-217
4703,1.13355e-217
4704,1.01932e-217
4705,9.16606e-218
4706,8.2424e-218
4707,7.41181e-218
4708,6.66492e-218
4709,5.9933e-218
4710,5.38935e-218
4711,4.84627e-218
4712,4.35791e-218
4713,3.91876e-218
4714,3.52387e-218
4715,3.16877e-218
4716,2.84945e-218
4717,2.56231e-218
4718,2.30411e-218
4719,2.07193e-218
4720,1.86314e-218
4721,1.67539e-218
4722,1.50656e-218
4723,1.35474e-218
4724,1.21823e-218
4725,1.09547e-218
4726,9.85076e-219
4727,8.8581e-219
4728,7.96547e-219
4729,7.16279e-219
4730,6.441e-219
4731,5.79194e-219
4732,5.20828e-219
4733,4.68345e-219
4734,4.2115e-219
4735,3.7871e-219
4736,3.40548e-219
4737,3.06231e-219
4738,2.75372e-219
4739,2.47623e-219
4740,2.2267e-219
4741,2.00231e-219
4742,1.80054e-219
4743,1.6191e-219
4744,1.45594e-219
4745,1.30923e-219
4746,1.1773e-219
4747,1.05866e-219
4748,9.5198e-220
4749,8.56049e-220
4750,7.69785e-220
4751,6.92214e-220
4752,6.22459e-220
4753,5.59734e-220
4754,5.0333e-220
4755,4.52609e-220
4756,4.07e-220
4757,3.65986e-220
4758,3.29106e-220
4759,2.95942e-220
4760,2.6612e-220
4761,2.39303e-220
4762,2.15189e-220
4763,1.93504e-220
4764,1.74005e-220
4765,1.5647e-220
4766,1.40703e-220
4767,1.26524e-220
4768,1.13774e-220
4769,1.02309e-220
4770,9.19995e-221
4771,8.27287e-221
4772,7.43922e-221
4773,6.68957e-221
4774,6.01546e-221
4775,5.40928e-221
4776,4.86419e-221
4777,4.37403e-221
4778,3.93326e-221
4779,3.5369e-221
4780,3.18049e-221
4781,2.85999e-221
4782,2.57179e-221
4783,2.31263e-221
4784,2.07959e-221
4785,1.87003e-221
4786,1.68158e-221
4787,1.51213e-221
4788,1.35975e-221
4789,1.22273e-221
4790,1.09952e-221
4791,9.88719e-222
4792,8.89086e-222
4793,7.99492e-222
4794,7.18928e-222
4795,6.46481e-222
4796,5.81335e-222
4797,5.22754e-222
4798,4.70076e-222
4799,4.22707e-222
4800,3.80111e-222
4801,3.41807e-222
4802,3.07363e-222
4803,2.7639e-222
4804,2.48538e-222
4805,2.23493e-222
4806,2.00972e-222
4807,1.8072e-222
4808,1.62509e-222
4809,1.46133e-222
4810,1.31407e-222
4811,1.18165e-222
4812,1.06258e-222
4813,9.555e-223
4814,8.59214e-223
4815,7.72631e-223
4816,6.94773e-223
4817,6.24761e-223
4818,5.61804e-223
4819,5.05191e-223
4820,4.54283e-223
4821,4.08505e-223
4822,3.6734e-223
4823,3.30323e-223
4824,2.97036e-223
4825,2.67104e-223
4826,2.40188e-223
4827,2.15984e-223
4828,1.9422e-223
4829,1.74648e-223
4830,1.57049e-223
4831,1.41223e-223
4832,1.26992e-223
4833,1.14195e-223
4834,1.02688e-223
4835,9.23397e-224
4836,8.30347e-224
4837,7.46673e-224
4838,6.7143e-224
4839,6.0377e-224
4840,5.42929e-224
4841,4.88218e-224
4842,4.3902e-224
4843,3.9478e-224
4844,3.54998e-224
4845,3.19225e-224
4846,2.87057e-224
4847,2.5813e-224
4848,2.32118e-224
4849,2.08728e-224
4850,1.87694e-224
4851,1.6878e-224
4852,1.51772e-224
4853,1.36478e-224
4854,1.22725e-224
4855,1.10358e-224
4856,9.92375e-225
4857,8.92373e-225
4858,8.02449e-225
4859,7.21586e-225
4860,6.48872e-225
4861,5.83485e-225
4862,5.24687e-225
4863,4.71815e-225
4864,4.2427e-225
4865,3.81516e-225
4866,3.43071e-225
4867,3.085e-225
4868,2.77412e-225
4869,2.49457e-225
4870,2.2432e-225
4871,2.01715e-225
4872,1.81388e-225
4873,1.6311e-225
4874,1.46673e-225
4875,1.31893e-225
4876,1.18602e-225
4877,1.0665e-225
4878,9.59033e-226
4879,8.62391e-226
4880,7.75488e-226
4881,6.97342e-226
4882,6.27071e-226
4883,5.63881e-226
4884,5.07059e-226
4885,4.55963e-226
4886,4.10015e-226
4887,3.68698e-226
4888,3.31544e-226
4889,2.98135e-226
4890,2.68092e-226
4891,2.41076e-226
4892,2.16783e-226
4893,1.94938e-226
4894,1.75294e-226
4895,1.57629e-226
4896,1.41745e-226
4897,1.27462e-226
4898,1.14617e-226
4899,1.03067e-226
4900,9.26812e-227
4901,8.33417e-227
4902,7.49434e-227
4903,6.73913e-227
4904,6.06003e-227
4905,5.44936e-227
4906,4.90023e-227
4907,4.40643e-227
4908,3.9624e-227
4909,3.56311e-227
4910,3.20405e-227
4911,2.88118e-227
4912,2.59084e-227
4913,2.32976e-227
4914,2.09499e-227
4915,1.88388e-227
4916,1.69404e-227
4917,1.52333e-227
4918,1.36983e-227
4919,1.23179e-227
4920,1.10766e-227
4921,9.96044e-228
4922,8.95673e-228
4923,8.05416e-228
4924,7.24254e-228
4925,6.51271e-228
4926,5.85643e-228
4927,5.26627e-228
4928,4.73559e-228
4929,4.25839e-228
4930,3.82927e-228
4931,3.44339e-228
4932,3.0964e-228
4933,2.78438e-228
4934,2.5038e-228
4935,2.25149e-228
4936,2.02461e-228
4937,1.82059e-228
4938,1.63713e-228
4939,1.47215e-228
4940,1.32381e-228
4941,1.19041e-228
4942,1.07045e-228
4943,9.62579e-229
4944,8.6558e-229
4945,7.78356e-229
4946,6.99921e-229
4947,6.2939e-229
4948,5.65966e-229
4949,5.08934e-229
4950,4.57649e-229
4951,4.11531e-229
4952,3.70061e-229
4953,3.3277e-229
4954,2.99237e-229
4955,2.69083e-229
4956,2.41968e-229
4957,2.17584e-229
4958,1.95659e-229
4959,1.75942e-229
4960,1.58212e-229
4961,1.42269e-229
4962,1.27933e-229
4963,1.15041e-229
4964,1.03448e-229
4965,9.30239e-230
4966,8.36499e-230
4967,7.52205e-230
4968,6.76405e-230
4969,6.08244e-230
4970,5.46951e-230
4971,4.91835e-230
4972,4.42273e-230
4973,3.97705e-230
4974,3.57628e-230
4975,3.2159e-230
4976,2.89183e-230
4977,2.60042e-230
4978,2.33838e-230
4979,2.10274e-230
4980,1.89085e-230
4981,1.70031e-230
4982,1.52897e-230
4983,1.37489e-230
4984,1.23635e-230
4985,1.11176e-230
4986,9.99727e-231
4987,8.98985e-231
4988,8.08394e-231
4989,7.26932e-231
4990,6.53679e-231
4991,5.87808e-231
4992,5.28575e-231
4993,4.7531e-231
4994,4.27413e-231
4995,3.84343e-231
4996,3.45613e-231
4997,3.10785e-231
4998,2.79468e-231
4999,2.51306e-231
5000,2.25982e-231
5001,2.03209e-231
5002,1.82732e-231
5003,1.64318e-231
5004,1.4776e-231
5005,1.3287e-231
5006,1.19481e-231
5007,1.07441e-231
5008,9.66139e-232
5009,8.68781e-232
5010,7.81234e-232
5011,7.02509e-232
5012,6.31717e-232
5013,5.68059e-232
5014,5.10816e-232
5015,4.59341e-232
5016,4.13053e-232
5017,3.7143e-232
5018,3.34001e-232
5019,3.00344e-232
5020,2.70078e-232
5021,2.42862e-232
5022,2.18389e-232
5023,1.96382e-232
5024,1.76593e-232
5025,1.58797e-232
5026,1.42795e-232
5027,1.28406e-232
5028,1.15466e-232
5029,1.03831e-232
5030,9.33679e-233
5031,8.39592e-233
5032,7.54986e-233
5033,6.78906e-233
5034,6.10493e-233
5035,5.48974e-233
5036,4.93654e-233
5037,4.43908e-233
5038,3.99176e-233
5039,3.58951e-233
5040,3.22779e-233
5041,2.90253e-233
5042,2.61004e-233
5043,2.34703e-233
5044,2.11052e-233
5045,1.89784e-233
5046,1.70659e-233
5047,1.53462e-233
5048,1.37998e-233
5049,1.24092e-233
5050,1.11587e-233
5051,1.00342e-233
5052,9.02309e-234
5053,8.11383e-234
5054,7.2962e-234
5055,6.56097e-234
5056,5.89982e-234
5057,5.30529e-234
5058,4.77068e-234
5059,4.28994e-234
5060,3.85764e-234
5061,3.46891e-234
5062,3.11935e-234
5063,2.80501e-234
5064,2.52235e-234
5065,2.26817e-234
5066,2.03961e-234
5067,1.83408e-234
5068,1.64926e-234
5069,1.48306e-234
5070,1.33361e-234
5071,1.19923e-234
5072,1.07838e-234
5073,9.69711e-235
5074,8.71994e-235
5075,7.84123e-235
5076,7.05107e-235
5077,6.34053e-235
5078,5.7016e-235
5079,5.12705e-235
5080,4.6104e-235
5081,4.14581e-235
5082,3.72803e-235
5083,3.35236e-235
5084,3.01454e-235
5085,2.71077e-235
5086,2.4376e-235
5087,2.19197e-235
5088,1.97108e-235
5089,1.77246e-235
5090,1.59385e-235
5091,1.43323e-235
5092,1.28881e-235
5093,1.15893e-235
5094,1.04215e-235
5095,9.37131e-236
5096,8.42696e-236
5097,7.57778e-236
5098,6.81417e-236
5099,6.1275e-236
5100,5.51004e-236
5101,4.95479e-236
5102,4.4555e-236
5103,4.00652e-236
5104,3.60278e-236
5105,3.23973e-236
5106,2.91326e-236
5107,2.61969e-236
5108,2.35571e-236
5109,2.11832e-236
5110,1.90486e-236
5111,1.71291e-236
5112,1.5403e-236
5113,1.38508e-236
5114,1.24551e-236
5115,1.12e-236
5116,1.00713e-236
5117,9.05646e-237
5118,8.14384e-237
5119,7.32318e-237
5120,6.58523e-237
5121,5.92163e-237
5122,5.32491e-237
5123,4.78832e-237
5124,4.3058e-237
5125,3.87191e-237
5126,3.48173e-237
5127,3.13088e-237
5128,2.81538e-237
5129,2.53168e-237
5130,2.27656e-237
5131,2.04715e-237
5132,1.84086e-237
5133,1.65536e-237
5134,1.48855e-237
5135,1.33854e-237
5136,1.20366e-237
5137,1.08237e-237
5138,9.73297e-238
5139,8.75218e-238
5140,7.87022e-238
5141,7.07714e-238
5142,6.36398e-238
5143,5.72268e-238
5144,5.14601e-238
5145,4.62744e-238
5146,4.16114e-238
5147,3.74182e-238
5148,3.36476e-238
5149,3.02569e-238
5150,2.72079e-238
5151,2.44662e-238
5152,2.20007e-238
5153,1.97837e-238
5154,1.77901e-238
5155,1.59974e-238
5156,1.43853e-238
5157,1.29357e-238
5158,1.16322e-238
5159,1.046e-238
5160,9.40596e-239
5161,8.45813e-239
5162,7.6058e-239
5163,6.83936e-239
5164,6.15016e-239
5165,5.53041e-239
5166,4.97311e-239
5167,4.47197e-239
5168,4.02133e-239
5169,3.6161e-239
5170,3.25171e-239
5171,2.92403e-239
5172,2.62938e-239
5173,2.36442e-239
5174,2.12615e-239
5175,1.9119e-239
5176,1.71924e-239
5177,1.54599e-239
5178,1.3902e-239
5179,1.25011e-239
5180,1.12414e-239
5181,1.01086e-239
5182,9.08994e-240
5183,8.17395e-240
5184,7.35026e-240
5185,6.60958e-240
5186,5.94353e-240
5187,5.3446e-240
5188,4.80603e-240
5189,4.32172e-240
5190,3.88622e-240
5191,3.49461e-240
5192,3.14246e-240
5193,2.82579e-240
5194,2.54104e-240
5195,2.28498e-240
5196,2.05472e-240
5197,1.84767e-240
5198,1.66148e-240
5199,1.49405e-240
5200,1.34349e-240
